language,library,string,id,url
Chinese (Traditional Han script),utils (R files),no method found for %s(., n=%s) and class %s,117613,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=1644e81d222e8ff1
Chinese (Traditional Han script),utils (R files),invalid 'type',117700,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=df5c8ffe2904ee90
Chinese (Traditional Han script),utils (R files),invalid options("pkgType"); must be a character string,117710,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=925a7914a2eca0be
Chinese (Traditional Han script),utils (R files),The number of tokens != 'length(proto)',117804,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=7a117a887dd08748
Chinese (Traditional Han script),utils (R files),No %s command found,117814,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=7e3ed41b54255775
Chinese (Traditional Han script),utils (R files),path contains '..',117823,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=3e225bd6e937fdda
Chinese (Traditional Han script),utils (R files),path is empty,117824,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=8eca8ebef95c4160
Chinese (Traditional Han script),utils (R files),Enter one or more numbers separated by spaces and then ENTER, or 0 to cancel,117843,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=f021c9e91d21cb38
Chinese (Traditional Han script),utils (R files),'files' must be a character vector specifying one or more filepaths,117853,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=353d9683f46baef4
Chinese (Traditional Han script),utils (R files),unable to move temporary installation %s to %s, copying instead,117881,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=046b45e186a5b205
Chinese (Traditional Han script),utils (R files),unable to copy temporary installation %s to %s,117882,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=0a9c1a2c472ca8ae
Chinese (Traditional Han script),utils (R files),'memory.size()' is no longer supported,117884,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=b5f1f84e73cdbbc9
Chinese (Traditional Han script),utils (R files),'memory.limit()' is no longer supported,117885,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=bb9d02e65f7472ec
Chinese (Traditional Han script),utils (R files),package %s is not available %s,117899,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=614d19999bcba980
Chinese (Traditional Han script),utils (R files),'package' must be a character vector or NULL,140084,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=aac593d2d10c8dab
Chinese (Traditional Han script),utils (R files),invalid object for 'as.environment',140085,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=d39a13156dcb4e88
Chinese (Traditional Han script),utils (R files),'%s' must be a non-empty character string,140089,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=013d2492742135f1
Chinese (Traditional Han script),utils (R files),Source must be a seekable connection,140090,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=f607389dd716b1e2
Chinese (Traditional Han script),utils (R files),'%s' must be a character string,140093,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=abaf9a0c906b7118
Chinese (Traditional Han script),utils (R files),installation of package %s failed,140095,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=85fc66c106b3bd75
Chinese (Traditional Han script),utils (R files),installation of %d packages failed:  %s,140096,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=b67ce9327af90927
Chinese (Traditional Han script),utils (R files),installation of %d packages failed:
  %s,140097,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=b84c15d3a797e5cb
Chinese (Traditional Han script),utils (R files),invalid method:,140098,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=87161fac613b2ef8
Chinese (Traditional Han script),utils (R files),package %s is a base package, and cannot be removed,140100,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=ba2d4f6bf30d46e1
Chinese (Traditional Han script),utils (R files),cannot coerce %s to TRUE or FALSE,226832,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=2307fd53daee5ab1
Chinese (Traditional Han script),utils (R files),Arguments of person() should be character or NULL,257450,https://translate.rx.studio/translate/r-project/utils-r/zh_Hant/?checksum=81765e08458af93d
Danish,base (C files),R_pretty(): very small range 'cell'=%g, corrected to %g,140113,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=c3a3016a6a192da3
Danish,base (C files),R_pretty(): very large range 'cell'=%g, corrected to %g,140114,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=63feff25314fe760
Danish,base (C files),command '%s' timed out after %ds,140147,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1d2e90cb15e62c1c
Danish,base (C files),WARNING: no value given for '--max-connections',140179,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b05533f8c6494e4a
Danish,base (C files),invalid sample type in 'RNGkind',140202,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=05f57960fc5a0dd3
Danish,base (C files),could not allocate space for DLL table,140209,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=e6e36635d6b8ca25
Danish,base (C files),Invalid object.,140211,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0f85ed2d978e6ff4
Danish,base (C files),Invalid symbol list.,140214,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=41c7d727cd09a3be
Danish,base (C files),Invalid symbol name.,140216,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d3beae067afc7a7a
Danish,base (C files),Cannot register already registered native symbol '%s'.,140217,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=4e0a5cf07c7d700f
Danish,base (C files),could not allocate space for 'DllInfo',140226,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=e5d9f63853794f0d
Danish,base (C files),'%s' must be a list or expression,140262,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b85f6ec2214af0ee
Danish,base (C files),'%s' must be a list or atomic vector,140298,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=dbf68564e02dd016
Danish,base (C files),invalid first argument, must be %s,140303,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0c586e5bd616bde1
Danish,base (C files),'x' is too short,140309,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=417651303f7ccc71
Danish,base (C files),invalid type (%s) for 'names': must be vector or NULL,140317,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d6bf54618a045445
Danish,base (C files),invalid second argument, must be %s,140335,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d2243b05826efb87
Danish,base (C files),invalid slot name length,140348,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1cd57c66f982db68
Danish,base (C files),cannot create a matrix of type '%s',140365,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f77466364314f869
Danish,base (C files),argument is not a function,140373,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f017e1a7ddeba38a
Danish,base (C files),%d argument passed to '%s' which requires %d to %d,140397,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=11c1428156e0846f
Danish,base (C files),invalid multibyte string, %s,140399,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=4e3966cee8e1cf52
Danish,base (C files),invalid multibyte string, element %ld,140402,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=72f278875c1c58f8
Danish,base (C files),argument must be character,140439,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=8b2d8bf3b1c5e5b8
Danish,base (C files),argument must be a character string,140440,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=785bbdb792aa3cc6
Danish,base (C files),'what' must be a function or character string,140452,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2698f30f59778f20
Danish,base (C files),all %d connections are in use,140468,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d5ae10d74ceab035
Danish,base (C files),cannot open file '%ls': it is a directory,140477,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d4d18f8d64acbd18
Danish,base (C files),cannot open file '%s': it is a directory,140478,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=26c92e1749e2bfaa
Danish,base (C files),'%s' is not a %s,140530,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=09d4ffe6ba246b91
Danish,base (C files),internal connection is not a %s,140531,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=6b4c65fa526b3033
Danish,base (C files),Problem closing connection:  %s,140544,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=617af5de3809752f
Danish,base (C files),Problem closing connection,140545,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7d5cf1c0537d3b13
Danish,base (C files),line longer than buffer size %lu,140550,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b5b0fda70b647d32
Danish,base (C files),Error writing to connection:  %s,140551,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=238e03ad2775f263
Danish,base (C files),Error writing to connection,140552,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3175f19c2c1071eb
Danish,base (C files),'text' must be TRUE or FALSE,140600,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d235129a252d605d
Danish,base (C files),NA argument is invalid,140615,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=48cbeb457df127d6
Danish,base (C files),invalid '%s',140638,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7caa14f861e97677
Danish,base (C files),'%s' is not a "%s",140641,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=03058c93b8ca5aef
Danish,base (C files),first argument has length > 1,140787,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7a70be6649b291e3
Danish,base (C files),no active binding for "%s",140809,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d4ae87e83d0b3d8c
Danish,base (C files),bad variable name,140816,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=a9619ed77b32bdfb
Danish,base (C files),bad namespace,140817,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=ade369fdc4c4da78
Danish,base (C files),condition object must be a VECSXP of length at least one,140867,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b2a68670be845f8a
Danish,base (C files),first element of condition object must be a scalar string,140868,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1961927b91cfdd52
Danish,base (C files),invalid multibyte character in parser (%s:%d:%d),140941,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2fad36cff87474f8
Danish,base (C files),RHS variable must be a symbol (%s:%d:%d),140946,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=9ce29417a42f95db
Danish,base (C files),allocation of source reference state failed,140951,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=6e60993a708e4fb4
Danish,base (C files),invalid multibyte character (%s:%d:%d),140969,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b76d2211a6871366
Danish,base (C files),internal parser error (%s:%d:%d),140986,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=52a4deaf82649ace
Danish,base (C files),regular expression is invalid,141001,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=4c996b5c7aaae2c2
Danish,base (C files),'pattern' is invalid,141005,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3061f1aa876b0445
Danish,base (C files),'replacement' is invalid,141006,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=206d178013add6e4
Danish,base (C files),maxlen must be non-negative,141018,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d09f1dac80b41ea8
Danish,base (C files),'what' must be a character vector or an object with a nameOfClass() method,141113,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=969e0079fbbf6b74
Danish,base (C files),invalid printing width,141136,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=4921a2c172aafe2a
Danish,base (C files),invalid printing digits %d,141138,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=59c029cf6547dddb
Danish,base (C files),option '%s' cannot be deleted,141142,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=5c29bb42b8cd3f81
Danish,base (C files),invalid '%s' parameter, allowed %d...%d,141143,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=6bea61cf5ae6845b
Danish,base (C files),'OutDec' must be a string of one character,141146,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=644f42df1e8a371e
Danish,base (C files),OpenMP SIMD is not supported in this build of R,141148,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=90cc1410c6bf3347
Danish,base (C files),first argument must be atomic or environment,141157,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=9806dbf6ce0bbfdd
Danish,base (C files),invalid value %d for '%s' argument,141158,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=9fa255185983c709
Danish,base (C files),'decimal.mark' must be a string of one character,141159,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=cae96a51753acf46
Danish,base (C files),pattern is not a linear gradient,141162,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d43523e91593189b
Danish,base (C files),pattern is not a radial gradient,141163,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=09c9ef934e697686
Danish,base (C files),cannot rename file '%ls' to '%ls', reason '%s',141181,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7840714fb9634e8a
Danish,base (C files),%s does not exist on Windows,141192,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=8df79e43d342effb
Danish,base (C files),problem reading directory %ls: %s,141202,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d728b142b8892525
Danish,base (C files),'%s' must be of length at least one,141210,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=9a211707fb4ab084
Danish,base (C files),'print.gap' must be less than %d,141225,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f341c713d279655b
Danish,base (C files),'decreasing' elements must be TRUE or FALSE,141241,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1259d8b533a85940
Danish,base (C files),long vectors not supported,141242,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=bb8562349d6f340c
Danish,base (C files),argument 'n' must be a small integer,141255,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=e784f931e8186158
Danish,base (C files),argument 'allow_surrogate_pairs' must be TRUE or FALSE,141262,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=97a948c857612800
Danish,base (C files),numerical expression has length > 1,141341,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=8c3d1aa160cb94bc
Danish,base (C files),invalid type (%s) for '%s' (must be a vector),141344,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=03468dd79dd61c31
Danish,base (C files),'%s' must be a finite number,141349,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=c68e3c533d930fa6
Danish,base (C files),'%s' must be of length 1,141350,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3f1d91df8edd2d49
Danish,base (C files),'from' is not of mode integer,141353,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=239c3367999e9a0d
Danish,base (C files),'by' is not of mode integer,141354,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2f4bf3d7733af23e
Danish,base (C files),'lengths' must be a vector of non-negative integers,141357,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=a343cebcf408b799
Danish,base (C files),deserializing invalid UTF-8 string '%s',141375,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=e5fe7f133489e1f4
Danish,base (C files),invalid length of encoding name,141384,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=98999e28a0195cdd
Danish,base (C files),one argument not used by format,141446,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2f4850ebae560f5a
Danish,base (C files),%d arguments not used by format,141447,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d668151241e511f1
Danish,base (C files),bad names attribute,141451,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=09298374be986c70
Danish,base (C files),invalid negative subscript in %s,141475,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=51f829b75357d301
Danish,base (C files),invalid subscript length,141495,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2b2f3d60d202cd3e
Danish,base (C files),'%s' and '%s' are of different lengths,141517,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=fcdeccf18574b80e
Danish,base (C files),'x' must be a character vector or a list of NULL or raw vectors,141522,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=11eb575d68e420c0
Danish,base (C files),'%s' must be called on a CHARSXP, but got '%s',141524,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=11953eb4f1de82c5
Danish,base (C files),unable to translate '%s' to native encoding,141527,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=10b4d3182de32e98
Danish,base (C files),unable to translate '%s' to UTF-8,141528,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=302298cb7767b017
Danish,base (C files),unable to translate '%s' to a wide string,141530,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=8592dcd116eff1ae
Danish,base (C files),'R_USER' not set,141532,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=c22cf4311cdcc5e9
Danish,base (C files),invalid input '%s' in 'utf8towcs32',141574,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7566927d3c8b4eed
Danish,base (C files),Conversion failed,141578,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=dcfad84667591a00
Danish,base (C files),'bounds' must be TRUE or FALSE,141584,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=47c4da37146d9720
Danish,base (C files),scheme not supported in URL '%s',141644,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=10da3d4cc40142a8
Danish,base (C files),libcurl error code %d:
	%s
,141663,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=254d48503915f598
Danish,base (C files),URL %s: cannot open destfile '%s', reason '%s',141667,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b3c425afae20223e
Danish,base (C files),cannot download any files,141668,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3f6ec3b632d4ae36
Danish,base (C files),cannot read from connection,141671,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=ba68f421038bca95
Danish,base (C files),cannot open the connection to '%s',141672,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=223cca40fdda9f8c
Danish,base (C files),allocation of server socket connection failed,141675,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d71bae9ab6471f28
Danish,base (C files),'%s' must be a numeric matrix,141682,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=65467b1b4c2f0882
Danish,base (C files),'%s' must be a complex matrix,141685,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=17e22b730cd737ea
Danish,base (C files),'receive.console.signals' must be logical and not NA,141757,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2516b136dfa28482
Danish,base (C files),input string %lld is invalid in this locale,226877,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0f56fe4f10c2538d
Danish,base (C files),%d argument passed to '%s' which requires at least %d,226883,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=28a29ca100d5e95a
Danish,base (C files),invalid multibyte string %lld,226888,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=31b45621246ccede
Danish,base (C files),invalid input multibyte string %lld,226889,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0cda3cc60abf1299
Danish,base (C files),line %lld appears to contain an embedded nul,226890,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=85b88df392f8a418
Danish,base (C files),crc error %lx %lx
,226891,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0a47a39a986e6d03
Danish,base (C files),invalid '%s' argument '%s',226892,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3f8a0587efd0d740
Danish,base (C files),'missing(%s)' did not find an argument,226893,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2548cd04e31b1ef0
Danish,base (C files),"expr" must be a call expression,226894,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=12b322af69d78b87
Danish,base (C files),input string %lld is invalid UTF-8,226895,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=643169a83018e632
Danish,base (C files),'split' string %lld is invalid UTF-8,226896,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d798359da6426e1e
Danish,base (C files),'split' string %lld is invalid in this locale,226897,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=18153f6419c0b39b
Danish,base (C files),'split' string %lld is invalid,226898,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0c4979af44fcbabd
Danish,base (C files),input string %lld is invalid,226899,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=24bb9f12f3e9bc8c
Danish,base (C files),cannot allocate vector of length %lld,226906,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=cc33b900f1f5c553
Danish,base (C files),'R_Calloc' could not allocate memory (%llu of %llu bytes),226908,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=54f212f4c70a2791
Danish,base (C files),'R_Realloc' could not re-allocate memory (%llu bytes),226909,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f26c77ec0172d868
Danish,base (C files),error while listing a directory: '%s',226910,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=570286ba34a289f5
Danish,base (C files),argument type[1]='%s' must be 'U' or 'L',226917,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=d2fbaa36faf48007
Danish,base (C files),error [%d] from Lapack 'dtrcon()',226918,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=cb69d7bb6903d22c
Danish,base (C files),error [%d] from Lapack 'ztrcon()',226919,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=010b69e164c09e96
Danish,base (C files),invalid formal argument list for "%s",237062,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f76ac6ef1fb3b8fb
Danish,base (C files),comparing this symbol and string pair is not supported,237064,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=9ef87ce70b42b8ab
Danish,base (C files),comparison of call objects is not supported,237066,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=97c229e896f7725a
Danish,base (C files),comparison of language objects is not supported,237067,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=5ce86bea4aef1326
Danish,base (C files),could not create curl handle,237069,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=040a65556c9f24e9
Danish,base (C files),first argument to '%s' must be a symbol,257536,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=cedcce7a377e8c68
Danish,base (C files),second argument to '%s' must be an environment,257537,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0bcaeda8c8170687
Danish,base (C files),cannot allocate memory block of size %0.f %s,257538,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2d44bc2383284309
Danish,base (C files),cannot allocate memory block of size %0.1f %s,257539,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=a8a1b2a8fdbfe2d2
Danish,base (C files),cannot allocate vector of size %0.1f %s,257540,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f3a1fcd186e2fe1a
Danish,base (C files),cannot allocate vector of size %0.f %s,257541,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1f1cbdd6cb8c6217
Danish,base (C files),%s: argument of type %s is not an external pointer,257542,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=3a42b1f14daf9fbe
Danish,base (C files),can't change the type of a binding cell,257545,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=b5803aef0b9513b8
Danish,base (C files),%s: argument of type %s is not a closure,257546,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=99025c35be7caefa
Danish,base (C files),%s: argument of type %s is not an environment or NULL,257548,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2a3d77bf9227e451
Danish,base (C files),cycles in parent chains are not allowed,257549,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=c226ddc096ab510b
Danish,base (C files),cannot resolve owner of file '%ls': %s,257550,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=1510fbf7c4258d7f
Danish,base (C files),cannot set an attribute on a '%s',270979,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=fd377ced59ce89a7
Danish,base (C files),allocation of zstdfile connection failed,270984,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=6ce9b331affdbfb3
Danish,base (C files),object is too large (%llu bytes),270985,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7d246b366a6d0f84
Danish,base (C files),invalid 'scipen',270986,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=7ca8b90ff07a1c06
Danish,base (C files),setting scipen=%g is out of range,270987,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f3965a0469811d5b
Danish,base (C files),invalid 'scipen' %d, used %d,270988,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=29059788e2648676
Danish,base (C files),invalid 'scipen' %d,270989,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=a6426a01b6f7baf7
Danish,base (C files),zero-length 'path' argument,270990,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=0d0d2e73dcfa8c73
Danish,base (C files),binary-mode connection required for ascii=false,270993,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=f0ef141b0b2614dc
Danish,base (C files),'partial' index %lld outside bounds,270994,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=2bc10ef640232be6
Danish,base (C files),'partial' index %d outside bounds,270995,https://translate.rx.studio/translate/r-project/base-c/da/?checksum=50d0d674bea1f55e
Danish,base (R files),"all" and "exact" are mutually exclusive,32788,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=be82352f2d6773d1
Danish,base (R files),"hexNumeric" and "digits17" are mutually exclusive,32789,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=5fc51d8099afcd25
Danish,base (R files),'dim' cannot be of length 0,32806,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=c3b7922bcc2915de
Danish,base (R files),'x' must have named dimnames,32808,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=4a5ecb42c98c2513
Danish,base (R files),dim(x) must have a positive length,32810,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=c27fd79de7882400
Danish,base (R files),'pos=1' is not possible and has been warned about for years,32811,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=b38efba1ba04e4e6
Danish,base (R files),can only splice vectors,32825,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=145c0bd72855689f
Danish,base (R files),condition handlers must be functions,32834,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=b391e3c987d81da4
Danish,base (R files),'headers' must have names and must not be NA,32838,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=c5f0aa731d1f2545
Danish,base (R files),invalid 'endian' argument,32842,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=fdf661ee06061c2e
Danish,base (R files),invalid 'make.names',32851,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=3462d614292ef067
Danish,base (R files),cannot coerce class %s to a data.frame,32855,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=e71e712589400933
Danish,base (R files),non-numeric-alike variable(s) in data frame:,32888,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=a1418d3d1bf3f478
Danish,base (R files),only defined on a data frame with all numeric-alike variables,32892,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=9804797088a85c0b
Danish,base (R files),cannot xtfrm data frames,32893,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=453c89b1d8cf89a1
Danish,base (R files),all variables should have the same length,32894,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=107e734194599f02
Danish,base (R files),component subscript must be a character string,32938,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=fa5fb8f9fc82a7c3
Danish,base (R files),MARGIN = %s is invalid for dim = %s,32952,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=787ed650096154f4
Danish,base (R files),'vec' must be sorted non-decreasingly and not contain NAs,32983,https://translate.rx.studio/translate/r-project/base-r/da/?checksum=f950ed787c3d47d2
