user,language,library,units,date,time
hturner,English (United Kingdom),grDevices (C files),72814,19280,14:39:10
hturner,English (United Kingdom),grDevices (C files),72815,19280,14:39:14
julilaurino,Spanish,base (R files),124752,19280,14:39:17
hturner,English (United Kingdom),grDevices (C files),72816,19280,14:39:18
hturner,English (United Kingdom),grDevices (C files),72817,19280,14:39:22
hturner,English (United Kingdom),grDevices (C files),72818,19280,14:39:28
hturner,English (United Kingdom),grDevices (C files),72819,19280,14:39:33
hturner,English (United Kingdom),grDevices (C files),72820,19280,14:39:37
hturner,English (United Kingdom),grDevices (C files),72821,19280,14:39:43
hturner,English (United Kingdom),grDevices (C files),72822,19280,14:39:48
hturner,English (United Kingdom),grDevices (C files),72823,19280,14:39:53
hturner,English (United Kingdom),grDevices (C files),72824,19280,14:39:57
hturner,English (United Kingdom),grDevices (C files),72825,19280,14:40:02
hturner,English (United Kingdom),grDevices (C files),72826,19280,14:40:07
hturner,English (United Kingdom),grDevices (C files),72827,19280,14:40:11
julilaurino,Spanish,base (R files),124754,19280,14:40:15
hturner,English (United Kingdom),grDevices (C files),72828,19280,14:40:16
hturner,English (United Kingdom),grDevices (C files),72829,19280,14:40:19
hturner,English (United Kingdom),grDevices (C files),72830,19280,14:40:23
hturner,English (United Kingdom),grDevices (C files),72832,19280,14:40:26
hturner,English (United Kingdom),grDevices (C files),72833,19280,14:40:31
julilaurino,Spanish,base (R files),124755,19280,14:41:35
julilaurino,Spanish,base (R files),124756,19280,14:42:59
julilaurino,Spanish,base (R files),124757,19280,14:43:10
beatrizmilz,Portuguese (Brazil),utils (R files),116227,19280,14:43:32
julilaurino,Spanish,base (R files),124759,19280,14:45:34
Gabs,Spanish,base (R files),124761,19280,14:45:50
Gabs,Spanish,base (R files),124762,19280,14:46:38
julilaurino,Spanish,base (R files),124763,19280,14:47:02
Gabs,Spanish,base (R files),124765,19280,14:49:49
msquiroga,Spanish,stats (C files),126589,19280,14:54:03
msquiroga,Spanish,stats (C files),126590,19280,14:55:09
julilaurino,Spanish,base (R files),124768,19280,14:58:07
julilaurino,Spanish,base (R files),124772,19280,14:58:48
julilaurino,Spanish,utils (R files),125656,19280,15:01:41
julilaurino,Spanish,base (R files),124774,19280,15:01:41
julilaurino,Spanish,base (R files),124776,19280,15:03:45
julilaurino,Spanish,base (R files),124777,19280,15:04:04
julilaurino,Spanish,base (R files),124778,19280,15:04:15
julilaurino,Spanish,base (R files),124782,19280,15:05:22
julilaurino,Spanish,base (R files),124783,19280,15:05:43
julilaurino,Spanish,base (R files),124784,19280,15:06:00
julilaurino,Spanish,utils (R files),125567,19280,15:06:48
julilaurino,Spanish,base (R files),124786,19280,15:06:48
julilaurino,Spanish,base (R files),124787,19280,15:07:00
julilaurino,Spanish,utils (R files),125568,19280,15:07:19
julilaurino,Spanish,base (R files),124788,19280,15:07:19
julilaurino,Spanish,utils (R files),125569,19280,15:07:37
julilaurino,Spanish,base (R files),124789,19280,15:07:37
julilaurino,Spanish,base (R files),124791,19280,15:08:30
julilaurino,Spanish,base (R files),124794,19280,15:09:58
julilaurino,Spanish,base (R files),124795,19280,15:10:20
julilaurino,Spanish,base (R files),124796,19280,15:10:39
julilaurino,Spanish,base (R files),124797,19280,15:10:57
julilaurino,Spanish,base (R files),124798,19280,15:11:10
julilaurino,Spanish,base (R files),124799,19280,15:11:34
msquiroga,Spanish,stats (C files),126594,19280,17:42:48
msquiroga,Spanish,stats (C files),126595,19280,17:43:00
msquiroga,Spanish,stats (C files),126596,19280,17:43:14
msquiroga,Spanish,stats (C files),126597,19280,17:43:23
msquiroga,Spanish,stats (C files),126599,19280,17:45:03
msquiroga,Spanish,stats (C files),126600,19280,17:45:17
msquiroga,Spanish,stats (C files),126601,19280,17:45:39
msquiroga,Spanish,stats (C files),126602,19280,17:45:49
msquiroga,Spanish,stats (C files),126603,19280,17:45:57
msquiroga,Spanish,stats (C files),126604,19280,17:46:07
msquiroga,Spanish,stats (C files),126605,19280,17:46:33
msquiroga,Spanish,stats (C files),126606,19280,17:46:49
msquiroga,Spanish,stats (C files),126607,19280,17:47:18
msquiroga,Spanish,stats (C files),126608,19280,17:47:29
msquiroga,Spanish,stats (C files),126609,19280,17:48:13
msquiroga,Spanish,stats (C files),126610,19280,17:49:06
msquiroga,Spanish,stats (C files),126611,19280,17:49:48
msquiroga,Spanish,stats (C files),126612,19280,17:49:57
msquiroga,Spanish,stats (C files),126613,19280,17:50:19
msquiroga,Spanish,stats (C files),126614,19280,17:52:24
msquiroga,Spanish,stats (C files),126615,19280,17:52:37
msquiroga,Spanish,stats (C files),126616,19280,17:52:44
msquiroga,Spanish,stats (C files),126617,19280,17:53:57
msquiroga,Spanish,stats (C files),126618,19280,17:54:13
msquiroga,Spanish,stats (C files),126620,19280,17:55:04
msquiroga,Spanish,stats (C files),126623,19280,21:37:38
msquiroga,Spanish,stats (C files),126624,19280,21:37:54
msquiroga,Spanish,stats (C files),126626,19280,21:39:02
msquiroga,Spanish,stats (C files),126627,19280,21:39:37
msquiroga,Spanish,stats (C files),126628,19280,21:40:10
msquiroga,Spanish,stats (C files),126629,19280,21:40:35
msquiroga,Spanish,stats (C files),126631,19280,21:42:12
msquiroga,Spanish,stats (C files),126633,19280,21:43:03
msquiroga,Spanish,stats (C files),126634,19280,21:43:28
msquiroga,Spanish,stats (C files),126635,19280,21:43:37
msquiroga,Spanish,stats (C files),126637,19280,21:45:01
msquiroga,Spanish,stats (C files),126639,19280,21:46:54
msquiroga,Spanish,stats (C files),126640,19280,21:47:20
msquiroga,Spanish,stats (C files),126645,19280,21:49:18
msquiroga,Spanish,stats (C files),126646,19280,21:49:30
msquiroga,Spanish,stats (C files),126647,19280,21:50:12
msquiroga,Spanish,stats (C files),126648,19280,21:50:41
msquiroga,Spanish,stats (C files),126649,19280,21:50:56
msquiroga,Spanish,stats (C files),126650,19280,21:51:06
msquiroga,Spanish,stats (C files),126651,19280,21:51:14
msquiroga,Spanish,stats (C files),126652,19280,21:51:36
msquiroga,Spanish,stats (C files),126654,19280,21:52:17
msquiroga,Spanish,stats (C files),126656,19280,21:54:15
msquiroga,Spanish,stats (C files),126657,19280,21:55:41
msquiroga,Spanish,stats (C files),126658,19280,21:56:08
msquiroga,Spanish,stats (C files),126659,19280,21:56:20
msquiroga,Spanish,stats (C files),126660,19280,21:56:34
msquiroga,Spanish,stats (C files),126661,19280,21:57:50
msquiroga,Spanish,stats (C files),126663,19280,21:58:36
msquiroga,Spanish,stats (C files),126664,19280,21:58:58
msquiroga,Spanish,stats (C files),126666,19280,22:00:41
msquiroga,Spanish,stats (C files),126668,19280,22:03:15
msquiroga,Spanish,stats (C files),126669,19280,22:03:37
msquiroga,Spanish,stats (C files),126670,19280,22:03:47
msquiroga,Spanish,stats (C files),126671,19280,22:03:59
msquiroga,Spanish,stats (C files),126672,19280,22:04:08
msquiroga,Spanish,stats (C files),126673,19280,22:04:30
msquiroga,Spanish,stats (C files),126675,19280,22:06:28
msquiroga,Spanish,stats (C files),126676,19280,22:06:54
msquiroga,Spanish,stats (C files),126622,19280,22:23:57
msquiroga,Spanish,stats (C files),126677,19280,22:24:12
msquiroga,Spanish,stats (C files),126678,19280,22:24:36
msquiroga,Spanish,stats (C files),126679,19280,22:25:27
msquiroga,Spanish,stats (C files),126680,19280,22:25:51
msquiroga,Spanish,stats (C files),126681,19280,22:26:33
msquiroga,Spanish,stats (C files),126682,19280,22:27:07
msquiroga,Spanish,stats (C files),126683,19280,22:27:59
msquiroga,Spanish,stats (C files),126684,19280,22:28:29
msquiroga,Spanish,stats (C files),126685,19280,22:28:45
msquiroga,Spanish,stats (C files),126686,19280,22:36:13
RichDeto,Spanish,utils (R files),125298,19282,03:06:43
RichDeto,Spanish,utils (R files),125299,19282,03:08:06
RichDeto,Spanish,utils (R files),125300,19282,03:09:40
RichDeto,Spanish,utils (R files),125301,19282,03:11:36
RichDeto,Spanish,utils (R files),125302,19282,03:12:49
RichDeto,Spanish,utils (R files),125303,19282,03:14:16
RichDeto,Spanish,utils (R files),125305,19282,03:22:13
RichDeto,Spanish,utils (R files),125306,19282,03:23:29
RichDeto,Spanish,utils (R files),125307,19282,03:25:26
RichDeto,Spanish,utils (R files),125308,19282,03:26:22
RichDeto,Spanish,utils (R files),125309,19282,03:27:51
RichDeto,Spanish,utils (R files),125310,19282,03:28:29
RichDeto,Spanish,utils (R files),125311,19282,03:29:12
RichDeto,Spanish,utils (R files),125319,19282,03:30:22
RichDeto,Spanish,utils (R files),125320,19282,03:30:33
RichDeto,Spanish,utils (R files),125321,19282,03:30:42
RichDeto,Spanish,utils (R files),125322,19282,03:31:11
RichDeto,Spanish,base (R files),124712,19282,09:57:28
RichDeto,Spanish,base (R files),124733,19282,09:59:50
beatrizmilz,Portuguese (Brazil),parallel (R files),126751,19286,23:22:53
beatrizmilz,Portuguese (Brazil),parallel (R files),126753,19286,23:23:36
beatrizmilz,Portuguese (Brazil),parallel (R files),126754,19286,23:23:42
beatrizmilz,Portuguese (Brazil),parallel (R files),126755,19286,23:24:02
beatrizmilz,Portuguese (Brazil),parallel (R files),126758,19286,23:25:33
beatrizmilz,Portuguese (Brazil),parallel (R files),126759,19286,23:25:41
beatrizmilz,Portuguese (Brazil),parallel (R files),126760,19286,23:25:54
beatrizmilz,Portuguese (Brazil),parallel (R files),126761,19286,23:26:07
beatrizmilz,Portuguese (Brazil),parallel (R files),126762,19286,23:28:12
beatrizmilz,Portuguese (Brazil),parallel (R files),126763,19286,23:28:23
beatrizmilz,Portuguese (Brazil),parallel (R files),126767,19286,23:30:06
beatrizmilz,Portuguese (Brazil),parallel (R files),126772,19286,23:31:34
beatrizmilz,Portuguese (Brazil),parallel (R files),126773,19286,23:31:43
beatrizmilz,Portuguese (Brazil),utils (R files),116234,19286,23:38:53
beatrizmilz,Portuguese (Brazil),utils (R files),116235,19286,23:39:11
hturner,English (United Kingdom),grDevices (C files),72835,19299,10:27:56
hturner,English (United Kingdom),grDevices (C files),72836,19299,10:28:02
hturner,English (United Kingdom),grDevices (C files),72837,19299,10:28:53
ShunWang,Chinese (Simplified),tcltk (R files),104751,19313,09:56:14
ShunWang,Chinese (Simplified),grDevices (C files),74624,19313,09:59:42
ShunWang,Chinese (Simplified),graphics (C files),78662,19313,09:59:42
ShunWang,Chinese (Simplified),graphics (C files),78706,19313,10:00:19
ShunWang,Chinese (Simplified),grid (C files),81339,19313,10:00:47
ShunWang,Chinese (Simplified),graphics (C files),78718,19313,10:00:47
ShunWang,Chinese (Simplified),graphics (C files),78768,19313,10:04:22
ShunWang,Chinese (Simplified),graphics (C files),78773,19313,10:05:02
ShunWang,Chinese (Simplified),methods (R files),88762,19326,07:25:09
ShunWang,Chinese (Simplified),base (R files),40901,19326,07:28:40
ShunWang,Chinese (Simplified),methods (R files),88881,19338,01:35:19
lente,Portuguese (Brazil),utils (C files),126791,19376,17:44:19
lente,Portuguese (Brazil),utils (C files),126792,19376,17:44:34
lente,Portuguese (Brazil),utils (C files),126793,19376,17:48:33
lente,Portuguese (Brazil),utils (C files),126794,19376,17:48:54
lente,Portuguese (Brazil),utils (C files),126795,19376,17:49:15
lente,Portuguese (Brazil),utils (C files),126796,19376,17:49:52
lente,Portuguese (Brazil),utils (C files),126797,19376,17:50:13
lente,Portuguese (Brazil),utils (C files),126798,19376,17:50:21
lente,Portuguese (Brazil),utils (C files),126799,19376,17:50:30
lente,Portuguese (Brazil),utils (C files),126800,19376,17:50:56
lente,Portuguese (Brazil),utils (C files),126801,19376,17:51:06
lente,Portuguese (Brazil),utils (C files),126802,19376,17:52:03
lente,Portuguese (Brazil),utils (C files),126803,19376,18:00:11
lente,Portuguese (Brazil),utils (C files),126804,19376,18:00:35
lente,Portuguese (Brazil),utils (C files),126805,19376,18:02:11
lente,Portuguese (Brazil),utils (C files),126806,19376,18:02:22
lente,Portuguese (Brazil),utils (C files),126807,19376,18:02:37
lente,Portuguese (Brazil),utils (C files),126808,19376,18:02:52
lente,Portuguese (Brazil),utils (C files),126809,19376,18:03:02
lente,Portuguese (Brazil),utils (C files),126810,19376,18:03:15
lente,Portuguese (Brazil),utils (C files),126811,19376,18:03:35
lente,Portuguese (Brazil),utils (C files),126812,19376,18:03:45
lente,Portuguese (Brazil),utils (C files),126813,19376,18:04:19
lente,Portuguese (Brazil),utils (C files),126814,19376,18:04:58
lente,Portuguese (Brazil),utils (C files),126815,19376,18:05:10
lente,Portuguese (Brazil),utils (C files),126817,19376,18:06:21
lente,Portuguese (Brazil),utils (C files),126818,19376,18:07:57
lente,Portuguese (Brazil),utils (C files),126819,19376,18:08:12
lente,Portuguese (Brazil),utils (C files),126820,19376,18:08:29
lente,Portuguese (Brazil),utils (C files),126821,19376,18:09:14
lente,Portuguese (Brazil),utils (C files),126822,19376,18:09:37
lente,Portuguese (Brazil),utils (C files),126823,19376,18:09:51
lente,Portuguese (Brazil),utils (C files),126824,19376,18:09:57
lente,Portuguese (Brazil),utils (C files),126825,19376,18:10:07
lente,Portuguese (Brazil),utils (C files),126826,19376,18:10:26
lente,Portuguese (Brazil),utils (C files),126827,19376,18:10:44
lente,Portuguese (Brazil),utils (C files),126828,19376,18:10:55
lente,Portuguese (Brazil),utils (C files),126829,19376,18:11:15
lente,Portuguese (Brazil),utils (C files),126830,19376,18:12:04
lente,Portuguese (Brazil),utils (C files),126831,19376,18:12:16
lente,Portuguese (Brazil),utils (C files),126832,19376,18:12:23
lente,Portuguese (Brazil),utils (C files),126833,19376,18:12:29
lente,Portuguese (Brazil),utils (C files),126834,19376,18:12:37
lente,Portuguese (Brazil),utils (C files),126835,19376,18:12:44
lente,Portuguese (Brazil),utils (C files),126837,19376,18:13:44
lente,Portuguese (Brazil),utils (C files),126838,19376,18:13:48
lente,Portuguese (Brazil),utils (C files),126839,19376,18:13:55
lente,Portuguese (Brazil),utils (C files),126840,19376,18:14:15
lente,Portuguese (Brazil),utils (C files),126841,19376,18:14:24
lente,Portuguese (Brazil),utils (C files),126842,19376,18:14:31
lente,Portuguese (Brazil),utils (C files),126843,19376,18:14:41
llrs,Spanish,stats4 (R files),128575,19377,16:20:47
llrs,Spanish,stats4 (R files),128577,19377,16:22:06
llrs,Spanish,stats4 (R files),128578,19377,16:22:46
llrs,Spanish,stats4 (R files),128579,19377,16:22:59
llrs,Spanish,stats4 (R files),128581,19377,16:23:36
llrs,Spanish,stats4 (R files),128582,19377,16:24:03
dsteuer,German,tcltk (R files),104481,19384,20:54:18
dsteuer,German,stats4 (R files),99404,19384,21:00:56
dsteuer,German,stats4 (R files),99406,19384,21:02:51
dsteuer,German,base (R files),33388,19384,21:07:31
dsteuer,German,base (R files),33409,19384,21:10:08
lente,Portuguese (Brazil),methods (R files),88016,19389,15:40:08
michaelchirico,Indonesian,base (R files),129514,19389,17:43:18
michaelchirico,Bengali,base (R files),130221,19389,17:49:47
michaelchirico,Urdu,base (R files),130896,19389,17:52:09
DeBARtha,Bengali,The R Project for Statistical Computing,130859,19390,16:23:18
Saranjeet,Hindi,The R Project for Statistical Computing,128888,19392,07:54:04
Saranjeet,Hindi,The R Project for Statistical Computing,128867,19392,07:55:23
Saranjeet,Hindi,The R Project for Statistical Computing,128909,19392,08:21:51
Saranjeet,Hindi,base (R GUI),128585,19392,08:58:14
Saranjeet,Hindi,base (R GUI),128586,19392,09:00:57
Saranjeet,Hindi,base (R GUI),128589,19392,09:35:03
Saranjeet,Hindi,base (R GUI),128588,19392,09:40:49
Saranjeet,Hindi,base (R GUI),128594,19392,10:08:56
Saranjeet,Hindi,base (R GUI),128595,19392,10:14:59
Saranjeet,Hindi,base (R GUI),128596,19392,10:16:45
Saranjeet,Hindi,base (R GUI),128598,19392,10:46:15
Saranjeet,Hindi,base (R GUI),128600,19392,10:53:01
Saranjeet,Hindi,base (R GUI),128601,19392,11:08:08
DeBARtha,Bengali,base (R files),130187,19392,12:19:27
DeBARtha,Bengali,base (R files),130191,19392,12:29:54
Saranjeet,Hindi,base (R GUI),128608,19392,17:40:44
Saranjeet,Hindi,base (R GUI),128609,19392,17:43:48
Saranjeet,Hindi,base (R GUI),128610,19392,17:44:16
Saranjeet,Hindi,base (R GUI),128613,19392,17:54:29
Saranjeet,Hindi,base (R GUI),128614,19392,17:56:46
Saranjeet,Hindi,base (R GUI),128615,19392,17:57:15
Saranjeet,Hindi,base (R GUI),128616,19392,17:57:58
Saranjeet,Hindi,base (R GUI),128617,19392,17:58:15
Saranjeet,Hindi,base (R GUI),128618,19392,17:58:29
Saranjeet,Hindi,base (R GUI),128619,19392,17:58:44
Saranjeet,Hindi,base (R GUI),128621,19392,17:59:31
Saranjeet,Hindi,base (R GUI),128622,19392,18:00:59
Saranjeet,Hindi,base (R GUI),128623,19392,18:02:41
Saranjeet,Hindi,base (R GUI),128624,19392,18:03:31
Saranjeet,Hindi,base (R GUI),128625,19392,18:03:38
Saranjeet,Hindi,base (R GUI),128626,19392,18:04:29
Saranjeet,Hindi,base (R GUI),128628,19392,18:20:47
Saranjeet,Hindi,base (R GUI),128629,19392,18:23:22
Saranjeet,Hindi,base (R GUI),128630,19392,18:23:55
Saranjeet,Hindi,base (R GUI),128631,19392,18:24:02
Saranjeet,Hindi,base (R GUI),128632,19392,18:25:26
Saranjeet,Hindi,base (R GUI),128633,19392,18:26:18
Saranjeet,Hindi,base (R GUI),128634,19392,18:26:37
Saranjeet,Hindi,base (R GUI),128635,19392,18:27:00
Saranjeet,Hindi,base (R GUI),128636,19392,18:27:14
Saranjeet,Hindi,base (R GUI),128637,19392,18:27:20
Saranjeet,Hindi,base (R GUI),128638,19392,18:28:53
Saranjeet,Hindi,base (R GUI),128640,19392,18:30:41
Saranjeet,Hindi,base (R GUI),128641,19392,18:31:18
Saranjeet,Hindi,base (R GUI),128642,19392,18:31:48
Saranjeet,Hindi,base (R GUI),128643,19392,18:31:54
Saranjeet,Hindi,base (R GUI),128644,19392,18:32:19
Saranjeet,Hindi,base (R GUI),128645,19392,18:32:56
Saranjeet,Hindi,base (R GUI),128646,19392,18:33:41
Saranjeet,Hindi,base (R GUI),128647,19392,18:34:03
Saranjeet,Hindi,base (R GUI),128648,19392,19:45:02
Saranjeet,Hindi,base (R GUI),128649,19392,19:45:10
Saranjeet,Hindi,base (R GUI),128650,19392,19:45:21
Saranjeet,Hindi,base (R GUI),128651,19392,19:46:51
Saranjeet,Hindi,base (R GUI),128652,19392,19:47:33
Saranjeet,Hindi,base (R GUI),128654,19392,19:48:22
Saranjeet,Hindi,base (R GUI),128655,19392,19:49:04
Saranjeet,Hindi,base (R GUI),128656,19392,19:50:34
Saranjeet,Hindi,base (R GUI),128657,19392,19:50:44
Saranjeet,Hindi,base (R GUI),128658,19392,19:52:59
Saranjeet,Hindi,base (R GUI),128659,19392,19:53:13
Saranjeet,Hindi,base (R GUI),128660,19392,19:53:22
Saranjeet,Hindi,base (R GUI),128661,19392,19:53:27
Saranjeet,Hindi,base (R GUI),128662,19392,19:53:40
Saranjeet,Hindi,base (R GUI),128663,19392,19:56:15
Saranjeet,Hindi,base (R GUI),128664,19392,19:56:32
Saranjeet,Hindi,base (R GUI),128665,19392,19:56:38
Saranjeet,Hindi,base (R GUI),128666,19392,19:56:44
Saranjeet,Hindi,base (R GUI),128667,19392,19:57:08
Saranjeet,Hindi,base (R GUI),128668,19392,19:58:01
Saranjeet,Hindi,base (R GUI),128669,19392,19:58:06
Saranjeet,Hindi,base (R GUI),128670,19392,19:58:12
Saranjeet,Hindi,base (R GUI),128671,19392,19:59:01
Saranjeet,Hindi,base (R GUI),128672,19392,19:59:10
Saranjeet,Hindi,base (R GUI),128673,19392,19:59:15
Saranjeet,Hindi,base (R GUI),128674,19392,20:00:20
Saranjeet,Hindi,base (R GUI),128675,19392,20:01:16
Saranjeet,Hindi,base (R GUI),128676,19392,20:01:31
Saranjeet,Hindi,base (R GUI),128677,19392,20:03:49
Saranjeet,Hindi,base (R GUI),128679,19392,20:08:20
Saranjeet,Hindi,base (R GUI),128680,19392,20:09:32
Saranjeet,Hindi,base (R GUI),128682,19392,20:10:26
Saranjeet,Hindi,base (R GUI),128683,19392,20:10:52
Saranjeet,Hindi,base (R GUI),128684,19392,20:11:35
Saranjeet,Hindi,base (R GUI),128685,19392,20:12:24
Saranjeet,Hindi,base (R GUI),128686,19392,20:12:35
Saranjeet,Hindi,base (R GUI),128687,19393,09:11:36
Saranjeet,Hindi,base (R GUI),128688,19393,09:13:23
Saranjeet,Hindi,base (R GUI),128689,19393,09:14:41
Saranjeet,Hindi,base (R GUI),128690,19393,09:15:38
Saranjeet,Hindi,base (R GUI),128691,19393,09:15:49
Saranjeet,Hindi,base (R GUI),128692,19393,09:16:45
Saranjeet,Hindi,base (R GUI),128693,19393,09:16:55
Saranjeet,Hindi,base (R GUI),128694,19393,09:17:10
Saranjeet,Hindi,base (R GUI),128695,19393,09:17:26
Saranjeet,Hindi,base (R GUI),128696,19393,09:18:07
Saranjeet,Hindi,base (R GUI),128697,19393,09:18:31
Saranjeet,Hindi,base (R GUI),128698,19393,09:19:04
Saranjeet,Hindi,base (R GUI),128699,19393,09:19:11
Saranjeet,Hindi,base (R GUI),128700,19393,09:19:21
Saranjeet,Hindi,base (R GUI),128701,19393,09:19:28
Saranjeet,Hindi,base (R GUI),128702,19393,09:19:34
Saranjeet,Hindi,base (R GUI),128703,19393,09:21:22
Saranjeet,Hindi,base (R GUI),128704,19393,09:21:29
Saranjeet,Hindi,base (R GUI),128705,19393,09:22:09
Saranjeet,Hindi,base (R GUI),128706,19393,09:22:16
Saranjeet,Hindi,base (R GUI),128707,19393,09:22:55
Saranjeet,Hindi,base (R GUI),128708,19393,09:23:02
Saranjeet,Hindi,base (R GUI),128709,19393,09:23:21
Saranjeet,Hindi,base (R GUI),128710,19393,09:23:29
Saranjeet,Hindi,base (R GUI),128711,19393,09:23:48
Saranjeet,Hindi,base (R GUI),128712,19393,09:23:58
Saranjeet,Hindi,base (R GUI),128713,19393,09:24:27
Saranjeet,Hindi,base (R GUI),128715,19393,09:24:59
Saranjeet,Hindi,base (R GUI),128716,19393,09:25:10
Saranjeet,Hindi,base (R GUI),128717,19393,09:25:22
Saranjeet,Hindi,base (R GUI),128718,19393,09:25:44
Saranjeet,Hindi,base (R GUI),128719,19393,09:26:08
Saranjeet,Hindi,base (R GUI),128720,19393,09:26:14
Saranjeet,Hindi,base (R GUI),128721,19393,09:27:01
Saranjeet,Hindi,base (R GUI),128722,19393,09:27:19
Saranjeet,Hindi,base (R GUI),128723,19393,09:27:26
Saranjeet,Hindi,base (R GUI),128724,19393,09:27:34
Saranjeet,Hindi,base (R GUI),128725,19393,09:27:42
Saranjeet,Hindi,base (R GUI),128726,19393,09:27:47
Saranjeet,Hindi,base (R GUI),128727,19393,09:30:14
Saranjeet,Hindi,base (R GUI),128728,19393,09:30:21
Saranjeet,Hindi,base (R GUI),128729,19393,09:31:01
Saranjeet,Hindi,base (R GUI),128730,19393,09:31:07
Saranjeet,Hindi,base (R GUI),128731,19393,09:31:16
Saranjeet,Hindi,base (R GUI),128732,19393,09:31:53
Saranjeet,Hindi,base (R GUI),128733,19393,09:32:01
Saranjeet,Hindi,base (R GUI),128734,19393,09:32:23
Saranjeet,Hindi,base (R GUI),128735,19393,09:33:01
Saranjeet,Hindi,base (R GUI),128736,19393,09:33:13
Saranjeet,Hindi,base (R GUI),128737,19393,09:33:25
Saranjeet,Hindi,base (R GUI),128738,19393,09:36:49
Saranjeet,Hindi,base (R GUI),128739,19393,09:36:56
Saranjeet,Hindi,base (R GUI),128740,19393,09:37:04
Saranjeet,Hindi,base (R GUI),128741,19393,09:37:11
Saranjeet,Hindi,base (R GUI),128743,19393,09:38:25
Saranjeet,Hindi,base (R GUI),128744,19393,09:39:02
Saranjeet,Hindi,base (R GUI),128745,19393,09:40:10
Saranjeet,Hindi,base (R GUI),128746,19393,09:40:18
Saranjeet,Hindi,base (R GUI),128747,19393,09:40:28
Saranjeet,Hindi,base (R GUI),128748,19393,09:40:36
Saranjeet,Hindi,base (R GUI),128750,19393,09:42:19
Saranjeet,Hindi,base (R GUI),128751,19393,09:42:30
Saranjeet,Hindi,base (R GUI),128752,19393,09:42:37
Saranjeet,Hindi,base (R GUI),128753,19393,09:42:47
Saranjeet,Hindi,base (R GUI),128754,19393,09:43:22
Saranjeet,Hindi,base (R GUI),128755,19393,09:43:34
Saranjeet,Hindi,base (R GUI),128756,19393,09:43:46
Saranjeet,Hindi,base (R GUI),128757,19393,09:43:52
Saranjeet,Hindi,base (R GUI),128758,19393,09:44:58
Saranjeet,Hindi,base (R GUI),128759,19393,09:45:08
Saranjeet,Hindi,base (R GUI),128760,19393,09:45:15
Saranjeet,Hindi,base (R GUI),128761,19393,09:45:23
Saranjeet,Hindi,base (R GUI),128763,19393,09:48:14
Saranjeet,Hindi,base (R GUI),128764,19393,09:48:19
Saranjeet,Hindi,base (R GUI),128766,19393,09:49:20
Saranjeet,Hindi,base (R GUI),128767,19393,09:49:27
Saranjeet,Hindi,base (R GUI),128768,19393,09:49:33
Saranjeet,Hindi,base (R GUI),128769,19393,09:49:40
Saranjeet,Hindi,base (R GUI),128770,19393,09:49:45
Saranjeet,Hindi,base (R GUI),128771,19393,09:49:52
Saranjeet,Hindi,base (R GUI),128772,19393,09:49:59
Saranjeet,Hindi,base (R GUI),128773,19393,09:50:54
Saranjeet,Hindi,base (R GUI),128774,19393,09:51:00
Saranjeet,Hindi,base (R GUI),128775,19393,09:51:37
Saranjeet,Hindi,base (R GUI),128776,19393,09:51:44
Saranjeet,Hindi,base (R GUI),128777,19393,09:51:59
Saranjeet,Hindi,base (R GUI),128778,19393,09:52:31
Saranjeet,Hindi,base (R GUI),128779,19393,09:52:56
Saranjeet,Hindi,base (R GUI),128780,19393,09:53:07
Saranjeet,Hindi,base (R GUI),128781,19393,09:53:32
Saranjeet,Hindi,base (R GUI),128782,19393,09:54:13
Saranjeet,Hindi,base (R GUI),128784,19393,09:55:22
Saranjeet,Hindi,base (R GUI),128786,19393,09:56:31
Saranjeet,Hindi,base (R GUI),128787,19393,09:56:42
Saranjeet,Hindi,base (R GUI),128788,19393,09:57:54
Saranjeet,Hindi,base (R GUI),128789,19393,09:59:05
Saranjeet,Hindi,base (R GUI),128790,19393,09:59:18
Saranjeet,Hindi,base (R GUI),128793,19393,10:01:07
Saranjeet,Hindi,base (R GUI),128795,19393,10:04:40
Saranjeet,Hindi,base (R GUI),128796,19393,10:05:20
Saranjeet,Hindi,base (R GUI),128797,19393,10:05:36
Saranjeet,Hindi,base (R GUI),128798,19393,10:06:40
Saranjeet,Hindi,base (R GUI),128799,19393,10:55:17
Saranjeet,Hindi,base (R GUI),128800,19393,10:56:13
Saranjeet,Hindi,base (R GUI),128801,19393,10:56:20
Saranjeet,Hindi,base (R GUI),128802,19393,10:56:28
Saranjeet,Hindi,base (R GUI),128803,19393,10:56:35
Saranjeet,Hindi,base (R GUI),128804,19393,10:56:40
Saranjeet,Hindi,base (R GUI),128805,19393,10:56:45
Saranjeet,Hindi,base (R GUI),128806,19393,10:56:49
Saranjeet,Hindi,base (R GUI),128807,19393,10:56:54
Saranjeet,Hindi,base (R GUI),128808,19393,10:57:27
Saranjeet,Hindi,base (R GUI),128809,19393,10:57:33
Saranjeet,Hindi,base (R GUI),128810,19393,10:58:05
Saranjeet,Hindi,base (R GUI),128811,19393,10:58:57
Saranjeet,Hindi,base (R GUI),128812,19393,11:01:48
Saranjeet,Hindi,base (R GUI),128814,19393,11:03:08
Saranjeet,Hindi,base (R GUI),128815,19393,11:14:59
Saranjeet,Hindi,base (R GUI),128816,19393,11:15:06
Saranjeet,Hindi,base (R GUI),128817,19393,11:15:29
Saranjeet,Hindi,base (R GUI),128818,19393,11:15:39
